bathrooms,bedrooms,price,square_feet,category_encoded,amenities_encoded,has_photo_encoded,pets_allowed_encoded,cityname_encoded,state_encoded,source_encoded
2,2,1700,1316,0,9823,1,4,253,9,16
1,1,3350,760,0,9396,0,1,312,19,2
2,3,3054,698,0,9246,1,1,2978,51,16
1,1,2025,787,0,9246,1,1,2978,51,16
1,1,580,600,0,797,1,1,643,35,16
1,1,1920,773,0,9246,1,1,2978,51,16
2,3,1500,1296,0,1421,1,4,383,9,16
1,1,1963,698,0,9246,1,1,2978,51,16
1,1,1035,648,0,2040,1,1,113,43,16
2,2,1575,1200,0,9825,1,4,253,9,16
2,2,2544,1146,0,9246,2,1,2978,51,16
1,1,975,780,0,1458,1,4,2669,34,16
1,1,1795,715,0,9743,1,4,2978,51,16
2,2,500,850,0,3038,0,4,2910,27,16
1,1,1943,698,0,9246,1,1,2978,51,16
2,2,2535,1409,0,2096,2,4,2978,51,16
2,2,2575,1146,0,9246,1,1,2978,51,16
2,2,2800,2000,0,3424,0,4,2978,51,16
1,2,1660,1100,0,9726,2,4,2978,51,16
2,2,2485,1144,0,9246,1,1,2978,51,16
1,1,3650,789,0,9331,0,1,312,19,2
1,1,1913,715,0,9523,0,1,2978,51,16
1,1,1350,640,0,9808,2,4,2978,51,16
2,2,2545,1146,0,9246,1,1,2978,51,16
2,2,2585,698,0,9246,1,1,2978,51,16
1,1,1788,698,0,9246,1,1,2978,51,16
1,1,2125,698,0,9246,2,1,2978,51,16
1,1,1896,714,0,2096,1,4,2978,51,16
2,2,2200,1500,0,2284,2,4,2978,51,16
2,2,2499,1409,0,2096,2,1,2978,51,16
2,2,1625,1144,0,9246,1,1,2978,51,16
1,2,1675,1100,0,9523,2,4,2978,51,16
2,2,2395,1216,0,2096,2,4,2978,51,16
1,1,1943,698,0,9246,1,1,2978,51,16
1,1,1950,773,0,9246,1,1,2978,51,16
1,1,1918,1032,0,9220,1,4,2978,51,16
1,1,1950,784,0,1881,2,1,2978,51,16
1,1,2199,1046,0,9743,2,4,2978,51,16
1,2,2494,1030,0,9246,2,1,2978,51,16
1,1,2030,1046,0,9743,1,1,2978,51,16
1,1,2154,1032,0,9743,1,1,2978,51,16
2,3,3129,698,0,9246,1,1,2978,51,16
1,0,950,560,0,9764,1,1,2326,9,4
2,3,3024,1446,0,9246,0,1,2978,51,16
2,5,2800,1800,0,9667,2,4,2978,51,16
2,2,2264,1280,0,9743,2,4,2978,51,16
2,2,2415,1280,0,9743,2,4,2978,51,16
2,2,2622,1299,0,9246,2,1,2978,51,16
2,2,2100,1325,0,3737,2,4,2978,51,16
1,1,1920,787,0,9246,2,1,2978,51,16
1,2,1995,1260,0,3737,2,1,2978,51,16
2,2,2339,1141,0,2096,2,4,2978,51,16
2,2,2465,1280,0,9743,1,1,2978,51,16
2,2,2200,1200,0,9523,1,4,253,9,16
2,4,4200,2000,0,5054,1,1,362,19,2
1,1,1050,800,0,9810,2,4,2978,51,16
1,2,2369,1045,0,9246,2,1,2978,51,16
1,1,2297,1074,0,9743,2,4,2978,51,16
1,2,1799,1161,0,9523,2,4,2978,51,16
1,2,675,750,0,9609,1,4,2972,3,16
1,1,1796,714,0,9743,2,4,2978,51,16
1,1,2347,1046,0,9743,0,4,2978,51,16
2,2,2600,1146,0,1881,2,1,2978,51,16
2,2,2475,1146,0,1881,2,1,2978,51,16
2,2,2229,1141,0,9743,0,4,2978,51,16
2,2,2499,1409,0,9743,0,1,2978,51,16
2,2,2600,2000,0,3424,0,4,2978,51,16
1,2,1560,1050,0,9523,2,4,2978,51,16
2,3,2400,1800,0,2257,2,4,2978,51,16
1,4,1775,1350,0,1427,1,4,2669,34,16
1,2,2400,866,0,1669,2,4,2978,51,16
1,1,2204,1032,0,9743,2,4,2978,51,16
2,2,2411,1234,0,9743,2,4,2978,51,16
1,2,1699,1161,0,9523,2,4,2978,51,16
1,1,2098,1046,0,9743,1,4,2978,51,16
2,3,3350,1125,0,9523,1,1,1544,4,18
2,2,2575,1146,0,9523,0,1,2978,51,16
1,1,565,640,0,6160,1,4,2978,51,16
1,1,967,670,0,5601,0,1,2978,51,16
2,2,1195,1000,0,2007,1,1,2978,51,16
1,1,3350,760,0,9396,1,4,312,19,2
1,3,2750,1300,0,9523,0,1,264,19,2
2,2,1539,1234,0,8584,1,4,2978,51,16
1,1,3295,760,0,9396,1,4,312,19,2
1,1,1941,954,0,9743,0,4,2978,51,16
1,1,1250,550,0,9523,2,4,2978,51,16
2,3,1409,1280,0,9524,2,4,2978,51,16
1,1,3350,774,0,9396,1,4,264,19,2
2,2,2505,1137,0,9523,0,1,2978,51,16
2,2,2349,1234,0,9743,2,4,2978,51,16
1,1,975,460,0,9524,2,4,2978,51,16
2,2,2385,1234,0,9743,2,1,2978,51,16
2,2,2389,1234,0,9743,2,4,2978,51,16
1,1,2098,1046,0,9743,2,4,2978,51,16
2,3,1656,1202,0,9523,2,4,2978,51,16
2,2,1800,1588,0,9782,0,4,2978,51,16
1,1,1248,782,0,9224,2,1,2978,51,16
2,3,1509,1160,0,8904,2,1,2978,51,16
2,2,1500,1066,0,9782,2,4,2978,51,16
2,3,1200,1800,0,1776,0,4,668,6,16
2,3,750,1320,0,6124,0,1,2978,51,16
1,3,2150,1150,0,9825,0,1,264,19,2
2,2,2200,1093,0,9705,1,4,253,9,16
1,5,3195,1400,0,0,0,1,264,19,2
1,1,600,640,0,6160,2,4,2978,51,16
1,1,1215,662,0,9523,2,4,2978,51,16
2,2,1374,859,0,9523,0,1,2978,51,16
1,1,1369,795,0,6999,2,4,2978,51,16
1,1,3375,761,0,9396,1,4,264,19,2
2,3,1125,1232,0,7893,2,4,2978,51,16
1,1,1316,784,0,2290,2,4,2978,51,16
2,3,1549,1202,0,8584,2,1,2978,51,16
1,1,775,320,0,9525,2,4,2978,51,16
2,2,1504,1078,0,9523,2,1,2978,51,16
3,4,2200,2174,0,7829,2,4,2978,51,16
2,2,695,912,0,9585,2,4,2978,51,16
2,1,1554,1078,0,9523,2,4,2978,51,16
2,3,1304,1160,0,5601,2,1,2978,51,16
1,1,925,784,0,7893,0,4,2978,51,16
2,3,1899,1540,0,9541,0,4,2978,51,16
1,2,1174,859,0,8442,2,1,2978,51,16
1,0,400,280,0,9523,2,4,2978,51,16
2,3,1705,1316,0,9523,2,1,2978,51,16
2,2,725,1140,0,6124,2,4,2978,51,16
2,2,1194,1050,0,9524,2,4,2978,51,16
1,3,1267,1130,0,9524,2,4,2978,51,16
2,4,1630,1580,0,9524,2,1,2978,51,16
2,3,1329,1160,0,9404,2,1,2978,51,16
2,2,1550,1010,0,9368,2,4,2978,51,16
1,4,2495,1500,0,9523,0,1,264,19,2
2,3,2450,1000,0,3664,0,1,264,19,2
1,2,1365,781,0,9242,1,4,2978,51,16
1,1,570,640,0,6160,2,4,2978,51,16
2,2,725,1140,0,6124,2,4,2978,51,16
1,1,495,640,0,6160,2,4,2978,51,16
1,3,1150,3000,0,9524,0,1,2978,51,16
1,2,1500,1030,0,9627,2,4,2978,51,16
2,3,795,1420,0,6124,2,4,2978,51,16
2,2,1025,1118,0,7893,2,4,2978,51,16
1,1,950,650,0,9792,1,1,1656,9,5
1,2,1215,781,0,9242,2,4,2978,51,16
1,1,535,640,0,9012,0,1,2978,51,16
1,2,750,900,0,9792,1,4,510,35,5
1,2,922,768,0,5883,1,4,2333,43,5
1,1,850,450,0,5296,1,4,2084,38,16
2,3,1599,1193,0,5083,1,1,287,47,16
1,1,1495,821,0,737,1,1,90,45,16
2,2,5350,1335,0,8142,1,1,2475,19,2
1,4,2800,1200,0,9587,0,1,264,19,2
2,3,734,1100,0,2444,1,4,126,4,16
2,2,3035,1215,0,9523,1,4,624,43,16
2,3,1299,1690,0,9523,1,1,1184,45,16
1,0,1200,400,0,1769,1,4,1275,11,16
1,1,2085,715,0,9523,1,1,1232,4,16
2,2,2070,1060,0,9524,1,4,2327,19,16
2,2,2200,800,0,9524,1,4,1776,9,16
1,1,785,530,0,9523,1,4,546,35,16
2,2,3200,1287,0,9689,1,4,1489,4,16
1,1,955,860,0,4425,2,4,262,18,16
2,2,2179,1171,0,9811,2,4,1549,19,16
1,1,825,726,0,9523,0,4,458,45,16
1,1,1738,954,0,9811,2,4,1549,19,16
1,1,2950,770,0,9523,0,1,1489,4,16
2,2,3925,1078,0,9523,2,4,1489,4,16
2,3,1078,1218,0,9523,0,4,2290,43,16
1,1,2731,684,0,9524,2,1,1489,4,16
1,1,2505,649,0,9523,2,4,1489,4,16
2,2,1040,1171,0,6357,2,4,546,35,16
1,2,899,1040,0,9524,2,4,546,35,16
1,2,2322,1236,0,9523,2,4,1198,19,16
2,2,3100,1048,0,9669,1,4,1489,4,16
1,1,2261,1123,0,9523,2,1,1198,19,16
2,3,4125,1430,0,9012,2,1,1154,19,16
2,2,3535,963,0,9689,2,1,1489,4,16
1,1,2910,901,0,9012,1,4,1154,19,16
2,2,3115,842,0,6999,0,4,1489,4,16
1,3,795,1625,0,9523,2,4,546,35,16
1,2,1370,800,0,9523,2,4,243,31,16
2,2,3115,842,0,6999,0,1,1489,4,16
1,1,2387,575,0,6909,0,4,1489,4,16
1,1,2583,598,0,6999,2,4,1489,4,16
1,1,889,750,0,9523,1,4,546,35,16
1,1,2300,719,0,9523,0,1,1489,4,16
2,2,3507,1007,0,9689,2,4,1489,4,16
1,1,890,750,0,9803,2,4,546,35,16
1,1,832,566,0,9523,2,4,1652,43,16
1,1,842,683,0,9523,2,4,1652,43,16
1,1,2820,1047,0,9770,2,4,580,4,16
1,1,2568,743,0,9523,0,1,580,4,16
1,1,845,739,0,9524,2,4,1652,43,16
1,2,1099,1010,0,5718,2,4,1393,33,16
1,1,2157,849,0,9524,0,4,650,19,16
2,2,1135,965,0,8720,0,4,1652,43,16
1,2,1160,880,0,8720,0,4,1652,43,16
1,1,2500,1200,0,8672,0,4,571,4,16
1,2,795,850,0,4392,2,4,2327,45,16
1,2,1100,708,0,9764,1,4,149,18,16
1,1,1300,625,0,9523,2,1,666,5,16
2,2,3010,1087,0,9523,2,4,1232,4,16
1,1,1585,700,0,8672,0,4,666,5,16
1,2,847,945,0,9523,2,4,1652,43,16
2,2,3800,1232,0,5907,0,4,1776,9,16
1,2,749,864,0,9524,1,4,149,18,16
1,1,570,730,0,9523,1,1,149,18,16
1,1,1012,576,0,9523,0,1,666,5,16
1,1,825,750,0,8467,2,4,149,18,16
1,2,953,1046,0,9523,1,4,149,18,16
1,1,2450,854,0,9523,2,4,1489,4,16
2,2,3650,1132,0,9523,2,4,1489,4,16
1,1,843,1046,0,9523,2,1,149,18,16
2,2,2025,1060,0,9524,2,1,2327,19,16
2,2,725,960,0,9523,0,4,546,35,16
2,2,1325,975,0,9823,0,4,1776,9,16
2,2,2295,942,0,8794,1,4,1232,4,16
1,1,644,1046,0,9523,2,4,149,18,16
1,1,1622,772,0,9523,2,4,666,5,16
1,2,1364,995,0,9524,1,4,1776,9,16
2,2,3100,1276,0,9523,1,1,1232,4,16
2,2,2545,1079,0,9523,1,4,1232,4,16
1,1,2105,671,0,9523,2,4,1232,4,16
2,2,2410,1131,0,9523,0,4,1232,4,16
1,1,640,650,0,9523,2,4,149,18,16
2,2,1350,851,0,8002,0,4,2218,45,16
2,2,2485,1030,0,9523,2,4,1232,4,16
1,1,2050,778,0,9523,1,1,1232,4,16
1,1,1925,655,0,9523,1,4,1232,4,16
2,2,2530,1090,0,9523,2,4,1232,4,16
1,1,900,227,0,5577,2,4,1489,4,16
1,1,1960,655,0,9523,2,4,1232,4,16
2,2,2675,1067,0,9764,2,4,666,5,16
2,2,2298,1240,0,9646,0,4,666,5,16
2,3,1015,1376,0,9735,2,1,2237,45,16
1,2,1000,1020,0,9523,0,4,2897,45,16
1,1,1500,1278,0,9524,2,4,149,18,16
2,2,2525,953,0,9523,2,4,1232,4,16
1,1,2005,710,0,9523,1,4,1232,4,16
2,2,1200,1020,0,9524,1,4,674,43,16
2,2,2730,1136,0,9524,2,4,1232,4,16
3,5,3200,2015,0,9524,0,4,1489,4,16
1,1,1120,755,0,8844,1,4,1393,33,16
2,2,1948,1658,0,9523,2,4,546,35,16
2,2,1390,1043,0,8882,2,1,1393,33,16
2,2,1495,1231,0,8882,1,4,1393,33,16
1,1,1565,685,0,9646,2,4,666,5,16
2,2,3195,1450,0,9523,2,4,546,35,16
2,2,1009,980,0,9646,2,4,425,43,16
1,1,875,700,0,9646,1,4,425,43,16
2,2,2495,1159,0,9523,2,4,546,35,16
2,2,3400,1271,0,7186,2,4,1776,9,16
2,2,2360,1085,0,9782,2,4,1232,4,16
1,1,1234,563,0,7737,0,4,546,35,16
2,2,2405,1126,0,9524,2,4,1232,4,16
1,1,1235,314,0,9524,1,4,666,5,16
2,3,1857,2145,0,9523,2,4,546,35,16
1,1,695,599,0,9524,0,4,1393,33,16
2,2,2910,1238,0,8524,2,4,1232,4,16
2,2,2365,1118,0,9351,0,4,632,19,16
1,1,425,630,0,9523,1,4,909,2,16
1,1,1589,667,0,9523,0,4,2949,43,16
1,1,1319,667,0,9823,0,4,2949,43,16
2,2,2760,1159,0,9823,2,4,1232,4,16
1,1,1035,780,0,9523,2,4,2949,43,16
2,2,2300,1003,0,9524,1,4,666,5,16
1,1,1444,740,0,9524,0,4,2949,43,16
1,1,1444,740,0,9523,2,4,2949,43,16
1,1,1835,892,0,9351,2,4,632,19,16
2,3,3180,1767,0,9351,1,4,632,19,16
1,1,655,675,0,9523,2,4,2527,2,16
1,1,1329,667,0,9524,2,4,2949,43,16
1,1,1414,740,0,9523,0,1,2949,43,16
2,2,900,1267,0,9524,2,4,1393,33,16
2,2,2000,1696,0,9524,2,4,1776,9,16
1,3,1303,1101,0,9523,2,4,2949,43,16
1,2,675,1023,0,9524,2,4,149,18,16
1,2,650,935,0,9524,2,1,149,18,16
2,2,820,1000,0,9523,2,1,149,18,16
2,2,2199,1098,0,9351,2,4,666,5,16
1,1,1375,750,0,9523,2,1,546,35,16
1,1,525,661,0,9524,1,4,149,18,16
1,2,1200,1369,0,9823,2,0,1131,45,16
2,3,8500,2320,0,9012,2,4,1776,9,16
2,2,1199,1163,0,9523,0,1,2258,2,16
2,2,1412,1161,0,9523,2,4,149,18,16
1,1,1195,724,0,9523,2,4,546,35,16
2,2,1555,1003,0,9523,2,4,546,35,16
1,2,1500,850,0,9523,0,4,1510,19,16
1,1,1390,934,0,9523,0,4,2015,5,16
1,1,1125,748,0,9524,1,4,2973,18,16
2,2,1600,1057,0,9523,1,4,2973,18,16
2,2,1600,992,0,9523,2,4,2973,18,16
2,2,925,1000,0,9764,1,4,2428,43,16
1,1,775,729,0,9523,1,4,2057,45,16
2,2,1705,1180,0,8226,2,4,2015,5,16
1,1,1311,751,0,9646,1,4,2015,5,16
1,0,825,450,0,5718,1,4,1393,33,16
2,2,1330,1118,0,7108,2,1,662,18,16
2,3,1075,1150,0,9764,1,4,2428,43,16
2,2,1270,1118,0,7108,2,4,662,18,16
2,2,1890,1150,0,9786,2,4,2015,5,16
1,3,873,660,0,9523,0,4,662,18,16
1,1,1507,930,0,9646,1,4,2015,5,16
2,2,2677,1109,0,9780,0,4,2752,19,16
2,2,2577,1137,0,9780,0,4,2752,19,16
1,2,1165,950,0,6909,2,1,456,45,16
3,4,2200,1798,0,9523,0,4,546,35,16
2,2,1340,1118,0,7108,2,4,662,18,16
2,2,1310,1118,0,7108,2,4,662,18,16
1,1,1100,799,0,7108,2,1,662,18,16
2,3,2551,1441,0,6275,0,4,2627,19,16
1,2,1889,1107,0,9811,2,4,2627,19,16
1,2,2025,1045,0,9524,2,4,2627,19,16
1,2,1407,691,0,9524,2,4,1393,33,16
1,1,1358,745,0,9523,2,1,1456,5,16
2,2,950,983,0,9669,0,4,856,2,16
2,2,1719,1151,0,9523,2,4,1456,5,16
1,1,1363,793,0,9523,2,1,1456,5,16
1,2,502,878,0,9764,2,4,874,2,16
1,1,1200,651,0,6999,2,4,1356,18,16
1,1,1150,685,0,9523,2,1,2216,43,16
1,1,1300,766,0,9523,2,1,2216,43,16
1,1,2035,754,0,9523,2,4,1860,19,16
1,1,1165,933,0,9523,2,4,1356,18,16
2,2,1100,933,0,9576,2,4,2914,45,16
1,2,1499,750,0,9764,2,4,1497,19,16
2,2,1948,1153,0,9524,2,4,2216,43,16
2,2,1408,685,0,9524,1,4,2620,4,16
1,1,1110,830,0,9523,2,4,1356,18,16
1,1,1125,760,0,9523,2,4,1356,18,16
1,1,1395,486,0,9524,2,4,1497,19,16
2,2,1365,1297,0,9523,2,4,2965,18,16
1,1,1250,655,0,9523,2,4,1456,5,16
2,3,2300,1632,0,9523,1,1,2216,43,16
2,2,1594,919,0,9523,2,1,1456,5,16
1,2,1478,843,0,9524,1,4,1456,5,16
2,2,850,990,0,7812,1,4,373,35,16
2,2,1969,1200,0,9523,2,1,1852,19,16
1,1,754,636,0,8616,2,4,1455,2,16
2,2,1122,1088,0,9646,2,4,373,35,16
1,1,809,702,0,8616,2,4,1455,2,16
2,3,1100,1158,0,9524,2,4,1414,9,16
1,1,755,658,0,7065,1,4,1348,18,16
1,1,1050,961,0,9646,2,1,1348,18,16
1,1,1360,600,0,9523,1,1,1400,19,16
1,1,1075,961,0,9646,2,4,1348,18,16
1,1,1050,961,0,9646,2,4,1348,18,16
2,2,1339,1371,0,9523,1,4,546,35,16
2,2,1669,1155,0,9524,1,4,2216,43,16
1,2,1200,695,0,9524,1,4,2216,43,16
2,3,1650,1204,0,9523,2,4,2051,4,16
2,2,1278,1170,0,9220,0,4,2860,35,16
1,1,1109,792,0,9351,2,1,2860,35,16
2,2,1674,1361,0,9220,0,4,2860,35,16
2,2,2780,1354,0,9012,1,4,1400,19,16
1,2,1005,778,0,9524,1,4,926,45,16
1,1,1875,850,0,9523,0,4,1108,19,16
1,1,1575,876,0,9523,2,1,1108,19,16
2,3,1761,1585,0,9525,0,4,2155,43,16
1,2,1765,858,0,9351,0,4,23,45,16
2,2,1565,1045,0,9012,2,4,2583,35,16
1,1,1504,886,0,9524,2,4,1456,5,16
2,2,2010,1250,0,9609,1,4,1427,43,16
2,2,2025,1265,0,9609,1,4,1427,43,16
2,2,2461,1018,0,9523,2,4,23,45,16
2,2,2551,1010,0,9523,0,4,23,45,16
2,2,1718,1088,0,9523,2,4,819,9,16
1,2,1805,632,0,9524,1,1,23,45,16
1,2,1258,1007,0,9617,2,4,546,35,16
2,2,1900,1078,0,9803,2,4,1794,35,16
1,1,1320,672,0,9646,2,1,2090,43,16
2,2,1710,1078,0,9523,2,1,1730,4,16
2,2,1060,531,0,9523,2,4,1833,45,16
1,2,1450,1100,0,9523,0,1,807,5,16
2,3,873,1085,0,9689,2,4,2430,2,16
1,1,1001,778,0,9617,1,4,546,35,16
2,2,945,1044,0,4412,2,4,2632,18,16
2,2,849,1116,0,9646,2,4,1879,2,16
1,2,1659,1020,0,7169,2,4,23,45,16
2,2,1595,986,0,9646,1,1,2090,43,16
1,1,799,751,0,9524,2,1,1879,2,16
1,1,1358,715,0,9524,2,0,23,45,16
2,2,800,1074,0,9646,2,4,1879,2,16
2,2,1835,1213,0,9523,2,4,1813,18,16
1,1,1380,679,0,9726,2,4,807,5,16
2,2,1568,950,0,9524,2,4,23,45,16
1,3,1548,1030,0,9524,1,4,23,45,16
2,3,1005,1240,0,9523,2,4,1833,45,16
2,2,1324,1500,0,6999,1,4,1150,35,16
1,1,1775,800,0,9782,2,4,2930,19,16
1,2,1650,700,0,9523,2,1,2930,19,16
2,2,1070,1050,0,9523,1,1,703,35,16
1,1,1032,741,0,6869,2,4,703,35,16
2,2,1174,1048,0,6869,0,4,703,35,16
2,2,700,955,0,9523,2,1,555,2,16
1,1,2000,792,0,9523,2,4,1813,18,16
1,1,1774,753,0,9524,2,4,906,9,16
3,4,2470,1954,0,9351,0,4,1612,43,16
2,2,1895,1152,0,9523,2,1,2234,4,16
1,1,1100,600,0,9524,2,1,906,9,16
2,3,2305,1440,0,9521,1,4,2234,4,16
1,1,1100,600,0,9524,2,4,906,9,16
1,1,1161,726,0,9524,2,4,906,9,16
1,2,1535,955,0,6857,1,4,1612,43,16
1,2,935,970,0,9523,0,4,1128,33,16
1,2,1000,995,0,9523,1,4,1847,45,16
1,1,1500,637,0,9524,0,4,2234,4,16
2,2,1395,1036,0,9524,1,4,1847,45,16
2,2,1104,1043,0,5807,1,4,1612,43,16
2,2,1550,1066,0,9523,2,4,906,9,16
2,2,1250,926,0,7726,0,1,869,3,16
1,1,924,464,0,9646,2,1,2866,5,16
1,1,1431,693,0,8584,2,4,1493,5,16
2,2,2282,1185,0,9523,2,4,23,45,16
2,2,1079,1081,0,9523,0,1,270,17,16
1,1,1794,715,0,9523,2,4,23,45,16
1,1,1075,670,0,9523,2,4,2234,4,16
1,2,665,750,0,9523,2,4,1693,28,16
2,2,2650,910,0,9145,1,4,548,5,16
1,1,1672,921,0,4350,1,4,317,5,16
1,1,997,689,0,9523,1,4,1233,43,16
1,2,1369,875,0,9523,2,1,2944,19,16
1,1,1563,795,0,4350,0,4,317,5,16
1,1,1155,652,0,9523,2,4,2334,4,16
2,3,1100,1340,0,8226,2,4,1219,17,16
2,2,800,970,0,8226,2,4,1219,17,16
1,1,1130,532,0,9803,2,4,317,5,16
1,1,1627,796,0,9669,0,1,317,5,16
1,2,925,700,0,9523,0,4,2334,4,16
1,1,829,800,0,9523,2,1,876,17,16
1,2,775,825,0,9523,1,1,876,17,16
1,2,775,825,0,9524,2,4,876,17,16
1,2,400,500,0,9523,0,4,1438,29,16
2,3,1085,1226,0,6871,1,4,876,17,16
2,2,849,1039,0,9523,1,4,2673,3,16
1,1,2965,945,0,9669,0,4,83,45,16
1,2,1550,1256,0,9523,0,4,111,5,16
2,3,2540,1412,0,9523,0,1,2199,4,16
1,1,1049,680,0,7108,2,1,2630,43,16
1,2,665,912,0,9523,2,4,1005,28,16
1,1,600,591,0,9012,2,1,2673,3,16
1,1,1222,656,0,9814,1,1,2199,4,16
1,2,1395,900,0,7597,0,4,1471,4,16
1,1,875,900,0,9012,2,1,851,28,16
1,1,1599,986,0,9654,2,4,2630,43,16
1,1,1200,640,0,9523,2,4,1144,4,16
1,1,911,652,0,9524,2,4,1948,29,16
1,1,680,550,0,9523,2,4,1428,17,16
1,1,615,625,0,8790,2,0,1948,29,16
1,1,800,700,0,5899,0,4,2528,19,16
2,4,1850,2180,0,9523,2,1,851,28,16
1,1,440,365,0,7193,2,4,851,28,16
1,2,725,975,0,9523,1,1,1428,17,16
2,2,4000,1198,0,0,2,4,503,9,16
1,2,2086,617,0,9523,2,4,83,45,16
1,1,674,700,0,9541,2,4,1428,17,16
1,0,669,400,0,9523,1,4,1428,17,16
2,4,1500,790,0,9523,2,4,851,28,16
1,1,674,700,0,9541,2,4,1428,17,16
2,2,2110,1097,0,9523,2,1,111,5,16
1,1,1364,780,0,9524,1,4,503,9,16
1,1,1020,865,0,9576,2,4,101,10,16
1,1,1082,699,0,9351,2,4,2567,45,16
1,2,821,883,0,9524,2,4,2673,3,16
2,2,1012,1167,0,9523,0,4,2673,3,16
1,1,1212,754,0,9764,2,1,2090,43,16
1,2,725,800,0,7799,0,0,2831,28,16
1,2,940,450,0,9524,1,4,111,5,16
1,1,1533,691,0,9523,0,1,111,5,16
1,3,1856,1094,0,9290,1,4,2933,45,16
3,5,1800,2988,0,4169,0,4,75,4,16
1,1,1259,804,0,9524,1,4,954,43,16
1,3,1659,953,0,9290,2,4,2933,45,16
1,3,1510,739,0,9290,2,4,2933,45,16
2,2,2174,1050,0,6211,0,1,101,10,16
2,2,1255,1100,0,9334,2,1,466,45,16
1,4,1950,1125,0,6928,2,4,87,5,16
2,3,1338,1235,0,9523,2,4,2326,9,16
1,1,1698,768,0,9523,2,4,87,5,16
2,2,1362,1332,0,9803,1,1,1493,17,16
1,3,850,956,0,9524,0,4,1948,29,16
2,2,1154,1302,0,9646,2,4,2326,9,16
1,1,1850,870,0,9782,2,4,2735,45,16
1,1,900,500,0,9523,0,4,2489,4,16
1,1,995,715,0,9523,0,4,1948,29,16
1,2,975,672,0,9523,0,1,2326,9,16
1,2,995,1292,0,5899,0,4,1948,29,16
1,2,695,750,0,9523,0,4,2197,4,16
1,1,685,600,0,9523,2,4,1948,29,16
1,1,1010,707,0,9524,2,1,2047,3,16
2,2,1175,1250,0,8794,2,4,101,10,16
2,2,2368,1078,0,9669,2,4,1608,45,16
2,2,1395,1089,0,7726,2,1,2047,3,16
1,1,1115,780,0,7726,0,1,2047,3,16
2,2,1415,1089,0,7726,0,1,2047,3,16
1,2,715,330,0,9521,2,1,1493,17,16
2,2,725,820,0,7931,2,4,1493,17,16
1,1,1070,708,0,9571,0,1,1233,43,16
1,2,875,900,0,9523,2,4,2218,45,16
1,1,1435,720,0,9524,2,4,101,10,16
2,2,2635,1183,0,9523,0,4,2326,9,16
2,2,1230,1026,0,9523,1,4,1233,43,16
1,3,995,800,0,9792,0,4,1493,17,16
1,2,1125,964,0,9351,0,4,2593,3,16
1,1,585,510,0,9524,1,4,2972,3,16
2,2,820,840,0,7843,1,4,2972,3,16
2,2,2545,1270,0,9523,1,4,101,10,16
2,2,2585,1323,0,9523,1,4,101,10,16
1,1,1500,636,0,9240,1,4,848,45,16
2,2,1890,988,0,9646,1,4,848,45,16
2,2,1625,1169,0,7169,0,4,101,10,16
1,2,1850,860,0,9367,1,4,848,45,16
2,3,2275,1330,0,9523,1,4,933,43,16
2,2,1624,914,0,9524,2,4,1493,17,16
2,2,1605,1173,0,8197,2,4,2609,9,16
2,2,1925,1112,0,9356,2,4,933,43,16
2,2,2585,1020,0,9523,1,4,2337,4,16
2,2,2385,1160,0,9524,0,4,2337,4,16
2,3,1680,1632,0,9523,0,4,101,10,16
2,2,2455,1160,0,9523,1,4,2337,4,16
2,2,2405,1160,0,9524,0,4,2337,4,16
2,2,2510,1160,0,9524,2,4,2337,4,16
2,2,1894,1373,0,9523,1,1,101,10,16
2,2,1300,816,0,8002,1,4,2909,27,16
1,2,1115,572,0,9524,1,4,848,45,16
1,2,1260,1055,0,9523,1,1,1131,45,16
2,3,1975,1000,0,9524,1,4,848,45,16
1,1,1550,815,0,9524,2,4,1493,17,16
2,2,1670,1144,0,9524,1,4,848,45,16
2,1,1330,1145,0,9523,1,4,1493,17,16
2,2,1236,1395,0,8524,1,4,2609,9,16
2,2,1246,1297,0,8524,1,4,2609,9,16
1,1,1600,600,0,9524,2,4,838,45,16
1,2,755,1000,0,9525,1,1,2170,17,16
1,2,505,900,0,9739,1,4,2170,17,16
1,1,3000,887,0,9523,0,4,838,45,16
1,3,549,522,0,9523,2,4,2528,24,16
1,2,2170,840,0,9524,2,4,2337,4,16
1,1,701,584,0,9523,1,4,975,3,16
1,1,450,700,0,9523,1,4,1430,16,16
1,1,1402,580,0,9523,2,1,101,10,16
2,2,1465,1144,0,9617,1,4,975,3,16
2,2,1440,1144,0,9617,1,4,975,3,16
1,2,465,702,0,9523,2,1,1391,16,16
1,1,1194,719,0,9523,1,4,2218,45,16
1,1,1198,613,0,9524,1,4,2218,45,16
2,2,1595,1223,0,9571,1,4,101,10,16
1,1,1004,702,0,9523,0,4,880,43,16
1,1,775,584,0,9523,1,4,975,3,16
1,1,779,875,0,8794,2,4,856,27,16
2,3,1299,1290,0,9523,1,4,975,3,16
2,2,1391,1219,0,9524,1,4,2609,9,16
1,1,1050,580,0,9523,2,4,2303,4,16
1,2,739,920,0,4390,1,4,2891,16,16
1,1,1546,1126,0,5907,2,4,101,10,16
2,2,984,1176,0,9224,2,4,856,27,16
1,1,1045,700,0,9523,1,4,2303,4,16
1,2,735,850,0,9523,0,4,2891,16,16
2,2,2428,987,0,9525,1,4,2337,4,16
1,1,939,834,0,9523,0,4,975,3,16
